nome,cargo,sexo,idade,salario
Esther Walling,operador,F,36,1002.49
Helen Ramos,atendente,F,45,893.54
Lee Helland,atendent,M,27,926.72
Curtis Miller,supervisor,M,30,2853.03
Junior Smith,operador,M,48,903.58
Andy Hamberg,atendente,M,45,887.96
Sandra Moneyhun,analista,F,24,1446.91
Timothy Segars,atendent,M,60,991.28
Gene Hammer,analista,M,30,1304.04
Anne Ives,vendedor,F,30,959.57
William Gray,atendente,M,55,767.93
Dean Kelemen,vendedor,M,30,1114.11
Joseph Kincade,atendent,M,59,989.7
Ann Johnson,atendente,F,31,926.6
Olga Teegarden,operador,F,30,941.11
,vendedor,F,52,1188.33
Ebony Fry,atendent,F,60,905.23
Patrick Lewis,analista,M,23,1400.35
Willie Montgomery,operador,M,21,1073.89
Roberta Trevino,analista,F,46,1382.75
Nicholas Lewis,analista,M,49,1541.89
Fannie Fong,analista,F,45,1217.59
Stephen Caldwell,operador,M,36,1142.54
Diane Bradford,operador,F,30,1022.21
Rosa Orourke,atendent,F,38,938.32
Ann Brown,atendente,F,38,832.13
Amanda Swearingen,analista,F,37,1627.16
Joseph Hammond,vendedor,M,46,1259.24
Kevin Gregory,atendente,M,27,910.42
Sanjuanita Horner,operador,F,40,887.44
Lee Bauer,operador,F,28,1020.4
Cynthia Torres,supervisor,F,57,2753.26
Maria Murphy,vendedor,F,43,1302.82
Douglas Goodson,analista,M,30,1348.08
Robin Smith,operador,F,53,909.69
Wayne Kramarczyk,vendedor,M,35,1302.05
Gary Curtis,atendent,M,54,644.58
Harold Hoover,atendente,M,35,999.33
Ruth Carideo,operador,F,41,1140.87
Adam Rachal,vendedor,M,22,1129.63
David Kelly,operador,M,52,1046.15
David Ellingson,operador,M,20,1003.64
Robin Henley,supervisor,F,57,2948.24
Roderick Childress,operador,M,56,972.74
Barbara Morales,gerente,F,47,4856.4
David Trotter,operador,M,56,1068.62
Janice Mcmullen,diretor,F,33,11544.58
Sue Maglione,vendedor,F,35,1200.72
William Owens,operador,M,49,944.13
Douglas Sutton,analista,M,29,1502.82
Katie Burns,vendedor,F,44,1160.93
David Cowan,operador,M,32,874.46
Juanita Ivey,vendedor,F,38,1314.76
Mary Lattimore,operador,F,60,1132.16
Julius Gonzalez,analista,M,43,1562.83
Billie Hoffman,analista,M,24,1683.01
Gwendolyn Kuzma,atendente,F,24,903.5
Michael Gibbons,analista,M,37,1466.88
John Carol,operador,M,53,1067.68
Nancy Chai,atendent,F,60,777.5
Janice Graves,analista,F,38,1449.84
Howard Calzada,atendente,M,51,873.46
Richard Lowman,analista,M,48,1384.32
Helen Morrison,atendente,F,50,861.47
David Sera,vendedor,M,57,1313.4
Johnny Horgan,vendedor,M,51,960.78
Debra Campana,vendedor,F,55,1091.69
Janet Schaming,analista,F,39,1606.89
Nora Fries,analista,F,30,1485.51
Joshua Ahmed,atendente,M,41,809.11
Kristi Stewart,analista,F,34,1429.87
Pamela Aguilar,operador,F,47,1008.54
Kathleen Wall,analista,F,29,1498.55
Ruth Saenz,atendent,F,44,838.59
Guadalupe Chase,vendedor,M,28,1180.94
Neville Galvan,atendent,M,22,920.89
Margaret Paradiso,vendedor,F,24,1117.8
Kimberly Prentice,atendent,F,25,851.54
Elizabeth Farrell,operador,F,34,1096.77
Tracy Jones,atendente,F,22,893.29
James Riggle,operador,M,25,838.84
Ben Sherman,vendedor,M,34,1121.57
Rodney Farnell,atendent,M,32,877.29
Cornell Claussen,operador,M,24,1252.16
David Ervin,analista,M,54,1350.92
Robert Corder,analista,M,41,1595.81
Bertha Taylor,operador,F,44,978.67
Jill Barton,atendent,F,33,1004.75
Charles Reed,operador,M,58,933.23
William Lee,atendente,M,23,876.34
Jordan Riffe,operador,M,60,1122.98
Douglas Woodruff,operador,M,39,1160.4
Kevin Panning,atendent,M,33,898.33
Taylor Cruz,operador,F,42,997.91
Curtis Fisher,operador,M,53,959.29
Anita Ruiz,operador,F,41,973.66
Lois Hicks,atendente,F,25,1171.31
Joseph White,operador,M,24,879.78
Patricia Seals,operador,F,43,1088.23
Beth Acoff,operador,F,54,sem registro
Sharon Pittman,operador,F,44,980.61
Bob Fowler,operador,M,42,966.5
Adam Carpenter,atendente,M,24,1000.17
Evelyne Gibson,atendente,F,38,1053.43
Fred Mahle,diretor,M,49,9318.05
Rigoberto Brown,operador,M,37,845.19
Shirley Norwood,operador,F,44,1008.73
Richard Robertson,supervisor,M,51,3040.08
Robert Frye,atendente,M,40,879.06
David Grier,analista,M,60,1529.83
Margaret Gilligan,supervisor,F,41,2576.24
Marlene Westfall,atendente,F,60,898.19
Tonya Rehberg,operador,F,20,1031.35
Mary Lotthammer,analista,F,30,1448.23
Francisco Smith,analista,M,38,1418.8
Israel Wilson,atendente,M,35,774.12
Donna Vining,atendente,F,28,1025.71
Charles Cromwell,supervisor,M,30,3142.41
John Melton,operador,M,33,1046.75
Aaron Williams,analista,M,44,1383.99
David Smith,atendente,M,25,903.23
Richard Biggs,atendent,M,32,924.26
David Roman,vendedor,M,33,1300.06
Eleanor Melvin,atendent,F,55,1018.66
John Thomas,atendente,M,29,901.55
Carolyn Zywiec,analista,F,55,1214.05
Lynne White,operador,F,34,1048.98
John Rowles,analista,M,36,1459.6
Walter Smith,atendent,M,46,1002.89
Dale Ake,operador,M,50,1038.35
Kyle Heidebrecht,supervisor,M,49,3626.19
Jaime Baker,atendent,M,28,784.31
Shannon Poole,analista,F,23,1298.69
David Caldwell,analista,M,35,1365.12
Allen Parkman,atendent,M,40,877.89
Jesse Estrada,operador,M,38,935.3
Santos Arroyo,supervisor,M,49,2519.98
Gracie Vasquez,operador,F,24,1071.51
Norman Joplin,supervisor,M,54,2310.8
Becky Rivera,vendedor,F,30,1174.06
Tina Wilson,operador,F,57,1133.6
Micheal Sells,diretor,M,58,11387.11
Travis Morgen,operador,M,59,1128.08
Emily Rowe,vendedor,F,44,1266.07
Evelyn Mcmakin,atendente,F,45,865.81
Christopher Mcgarvey,analista,M,49,1435.64
Roland Hernandez,atendente,M,24,961.51
Billy Corda,atendente,M,44,834.96
Latasha Latch,operador,F,45,862.86
Betty Worthen,supervisor,F,32,3596.8
Robert Pretti,atendente,M,56,918.78
Alice Powell,operador,F,47,985.37
Dean Gary,analista,M,43,1379.61
Edwin Lynch,operador,M,32,1158.23
Terry Henderson,atendent,F,47,763.09
Stephanie Mullins,analista,F,55,1498.04
Nancy Hall,vendedor,F,31,1225.71
Angela Shih,vendedor,F,58,1152.86
Helen Fisher,operador,F,60,874.67
Ronald Benson,operador,M,60,1106.31
Clayton Mullenbach,operador,M,25,972.75
Phillip Mccullar,operador,M,54,960.29
Luis Thomas,vendedor,M,60,1279.74
Irving Colby,operador,M,21,1019.72
Victor Johnson,operador,M,20,948.06
Antonio Torres,diretor,M,20,11105.04
Linda Butler,vendedor,F,38,1081.95
Antonio Wallace,vendedor,M,51,1326.76
Juanita Seidl,operador,F,30,1021.41
Brenda White,analista,F,40,1709.7
Grace Stpeter,operador,F,41,1031.5
Lanny Sherman,diretor,M,48,8700.35
Henry Jones,atendente,M,56,953.34
Joseph Prather,operador,M,56,996.96
Scott Bass,operador,M,32,1051.53
Abraham Heyer,analista,M,54,1687.96
Robyn Meza,operador,F,33,1091.21
Clarence Williams,vendedor,M,22,1097.35
Dianne Martin,analista,F,23,1343.1
Dawn Belden,analista,F,51,1855.6
Janice Bauer,vendedor,F,29,1385.93
Marta Granfield,vendedor,F,51,1243.68
Eduardo Varel,atendente,M,45,1009.56
Heather Hutchings,vendedor,F,21,1211.45
Bret Barham,atendent,M,47,821.74
Daren Ferguson,atendente,M,27,893.08
Joshua Hulburt,operador,M,24,1133.98
Stephanie Dyer,analista,F,55,1648.38
Donald Ichikawa,analista,M,45,1596.93
Connie Allen,vendedor,F,34,1194.33
James Fredrickson,operador,M,57,1078.22
Issac Rainwater,operador,M,46,960.53
Gregory Morris,operador,M,25,1034.48
Vicky Metivier,atendent,F,20,914.07
Judith Hudson,analista,F,43,1587.27
Selina Her,operador,F,60,913.57
Roberta Robinson,analista,F,23,1462.06
Mildred Brinson,vendedor,F,51,1371.99
Allen Hawthorne,atendent,M,25,764.98
Paris Barden,analista,F,42,1650.02
Larry Boyda,vendedor,M,25,991.1
Marjorie Richardson,analista,F,38,1700.42
Jayne Eberhard,analista,F,52,1237.54
Ruth Potter,supervisor,F,28,3437.58
Jeffrey Black,supervisor,M,40,2769.45
David Siebert,atendente,M,23,1057.92
Leila Garcia,atendente,F,21,858.0
Gerardo Wright,vendedor,M,43,986.09
Mary Nolan,atendente,F,33,894.8
Larry Kitchen,operador,M,20,1002.04
Laurel Garcia,analista,F,41,1530.39
Jessica Holland,analista,F,40,1527.22
Lee Williams,atendent,M,32,794.81
Lillie West,atendent,F,46,771.78
Susan Humphrey,vendedor,F,31,1123.63
William Hogg,analista,M,44,1674.57
David Stephens,supervisor,M,49,2832.38
Dillon Paradis,operador,M,55,950.85
James Ortega,atendente,M,53,744.55
George Gurule,analista,M,37,1482.69
Kathy Woodworth,analista,F,46,1656.19
Fiona Greene,operador,F,40,1115.43
Dale Scheerer,vendedor,M,20,1129.98
Sarah Plascencia,analista,F,44,1573.22
David Whittaker,analista,M,46,1527.34
Harris Bowman,vendedor,M,31,1201.31
Susan Hefferon,analista,F,50,1279.05
Nancy Campbell,atendente,F,59,994.11
Susan Davenport,atendent,F,35,986.88
Debra Odell,atendente,F,22,758.02
Steven Lecy,atendente,M,56,856.72
Minnie Vanhorn,atendente,F,33,937.04
Jason Davino,vendedor,M,58,1100.88
Amber Powers,analista,F,60,1516.74
Treasa Morales,vendedor,F,21,1373.03
Howard Tharp,diretor,M,46,11175.96
Noel Horowitz,atendent,M,51,903.2
Alexander Waldron,vendedor,M,32,1456.41
Stephan Cloutman,operador,M,55,906.87
Kyle Christensen,diretor,M,41,8805.38
Zena Woods,atendente,F,26,758.94
Kimberly Nabb,analista,F,32,1470.55
Edward Carroll,operador,M,29,1048.63
Justin Nix,vendedor,M,42,977.79
Barbara Schmuff,atendente,F,47,1091.91
Dorothy Murray,analista,F,36,1535.64
Miriam Velasquez,operador,F,25,960.45
Linda Eichmann,operador,F,39,904.84
Wayne Young,operador,M,45,983.49
William Walsh,vendedor,M,42,1318.8
William Luna,analista,M,56,1415.6
Callie Reyes,gerente,F,45,4569.13
Tamika Johnson,atendent,F,35,966.23
Marcelo Richards,analista,M,29,1468.28
Patricia Jenkins,operador,F,50,827.9
Richard Hatala,atendente,M,53,893.08
Maria Monarez,analista,F,51,1379.7
Hannah Monson,supervisor,F,43,3099.82
Anne Guzman,atendent,F,29,869.45
Cruz Taunton,diretor,M,49,9671.71
Julia Murphy,analista,F,60,1377.4
Gregory Holifeild,analista,M,40,1510.97
Anne Banks,analista,F,53,1202.83
William Weber,atendente,M,21,827.96
Jerry Reynolds,vendedor,M,36,1274.11
Terry Hammers,atendent,M,60,859.64
Weldon Mcloughlin,vendedor,M,27,1235.65
Nancy Gray,atendente,F,50,894.67
Hank Begay,analista,M,51,1340.51
Paul Carrasco,analista,M,60,1389.75
Riley Rincon,analista,M,53,1516.38
Paige Dodson,analista,F,44,1513.43
Marguerite Tompkins,gerente,F,50,4283.99
Alma Cabrera,vendedor,F,41,965.82
Matthew Foster,atendente,M,43,854.83
Julie Delmont,analista,F,49,1745.41
Erin Stafford,gerente,F,54,4855.17
Desiree Gardner,supervisor,F,27,3119.7
Joe Weston,vendedor,M,33,1201.5
Elena Kohnen,atendente,F,36,907.57
Nicholas Godfrey,atendente,M,30,1071.81
Kelly Adams,atendente,M,29,936.75
Donald Murphy,operador,M,36,1003.95
Pamela Harmon,atendent,F,32,929.31
Roger Ross,vendedor,M,47,1322.9
Barbara Krug,operador,F,58,1128.9
Patrick Sumter,diretor,M,30,10849.96
Thelma Staples,gerente,F,53,4979.81
Roy Franco,vendedor,M,44,1352.62
Marty Romero,operador,M,54,955.48
Shirley Brimfield,operador,F,33,1124.17
Marie Roof,operador,F,49,1026.91
Dora Tedford,atendente,F,34,992.84
Gary Vega,vendedor,M,33,1172.44
Vaughn Bessemer,analista,M,32,1305.43
Michael Burns,atendente,M,43,1014.24
Susan Berlinger,vendedor,F,37,1276.33
Greta Slate,atendente,F,20,837.08
Elizabeth Burke,operador,F,51,987.85
Herbert Coble,vendedor,M,24,1279.0
Marian Peart,operador,F,33,1079.93
Anthony Walker,atendente,M,54,955.18
Robert Villanveva,atendente,M,42,931.4
Debra Merna,atendente,F,31,1072.11
Brian Butler,diretor,M,26,10571.87
Margaret Ding,diretor,F,47,9465.79
Alana Walker,operador,F,56,984.95
Michael Fasano,operador,M,35,1174.78
Jacqueline Molina,atendente,F,39,1014.77
Roberta Jamerson,analista,F,21,1334.35
Joel Johnson,vendedor,M,37,1213.48
Karen Castro,atendente,F,46,960.84
Robert Gatlin,operador,M,33,775.35
Malinda Chang,vendedor,F,46,1127.56
Alice Flores,atendente,F,47,950.4
John Greer,operador,M,29,884.65
Sandra Palmiter,operador,F,30,1014.94
Bobbi Belew,analista,F,24,1241.13
Eric Vanbrunt,supervisor,M,36,2975.6
Joycelyn Christy,atendent,F,45,866.77
Joanne Goicoechea,operador,F,20,1182.78
Frances Harris,vendedor,F,35,1009.34
Sylvia Decker,vendedor,F,36,1398.36
Candace Horton,analista,F,20,1772.84
John White,operador,M,53,1016.18
Alexander Wolf,vendedor,M,39,1087.5
James Wilson,supervisor,M,42,3090.64
Susan Lewis,analista,F,59,1415.02
Annabelle Mitchell,vendedor,F,24,1216.7
Jeffrey Lewis,operador,M,36,1037.74
Chris Kendrick,atendent,M,21,1043.25
Albert Hurley,analista,M,37,1730.05
Tyler Gonzalez,supervisor,M,40,3155.45
David Forshee,diretor,M,24,7923.57
Jane Mcpeake,atendent,F,35,829.25
Hilario Zvorsky,atendent,M,23,1025.64
Stacy Manley,analista,F,40,1366.46
Mary Seling,atendent,F,36,941.24
James Parker,atendente,M,53,1047.48
Arnold Ahrens,operador,M,32,992.11
Albert Parker,vendedor,M,24,1172.08
Mark Schweitzer,vendedor,M,39,1155.3
David Robbins,operador,M,25,1036.14
Cleveland Scruggs,analista,M,25,1407.14
Bobby Simmons,atendente,M,43,771.08
Charles Peachey,atendente,M,54,700.89
Jose Davis,atendent,M,55,832.9
David Carpenter,supervisor,M,37,3700.03
Carolyn Griffin,analista,F,60,1356.0
Yvette Davis,atendent,F,25,912.72
Scott Ranieri,vendedor,M,56,1012.86
Jerri Enriquez,operador,F,36,1013.43
Carter Frazier,vendedor,M,55,1301.26
Rachael Martin,vendedor,F,56,1535.16
Jennifer Sapp,vendedor,F,44,1364.55
Vernon Stryker,vendedor,M,51,1600.65
Estelle Hardesty,analista,F,58,1374.84
Erik Buckley,operador,M,57,1117.92
John Phelps,gerente,M,33,4862.88
Randy Thomas,analista,M,52,1349.94
Carolyn Galea,atendente,F,23,719.42
Ruby Adkins,vendedor,F,42,1258.3
Filomena Bechtel,vendedor,F,26,967.14
Diana Oswalt,operador,F,60,1066.08
Ryan Wilson,vendedor,M,46,1424.95
Diane Young,operador,F,35,1010.35
Elsie Thielman,operador,F,38,1035.49
John Stein,operador,M,44,1152.56
Tina Hoang,analista,F,33,1262.22
Janice Privateer,atendent,F,31,919.52
Norman Gaskins,diretor,M,49,11245.96
Salvatore Nerney,operador,M,41,1098.56
Terry Harbert,supervisor,M,46,3218.14
Jimmy Bell,atendente,M,20,1005.24
Carmen Kolesar,analista,F,26,1501.87
Brittney Mccay,operador,F,23,843.39
Wendy Taylor,vendedor,F,42,1205.55
Mike Johns,operador,M,21,955.0
Christopher Lopresti,operador,M,28,1105.72
Etta Molleda,operador,F,46,896.52
Sheila Hirschman,analista,F,33,1436.45
Anthony Collins,analista,M,28,1752.27
John Brown,atendente,M,32,909.05
Maria Gargano,operador,F,39,966.98
Joseph Smith,operador,M,24,1149.68
Kerry Winnett,analista,F,56,1560.35
Jeff Kane,operador,M,36,1017.65
Brenda Rafferty,gerente,F,37,4929.28
Alison Cline,supervisor,F,40,3744.46
Matthew Sullivan,operador,M,37,1049.84
Mary Velasquez,vendedor,F,25,1061.26
Dorothy Keri,vendedor,F,43,1203.86
Gary Zarek,supervisor,M,31,2738.63
Julie Stanfield,atendent,F,48,946.57
Donald Foster,analista,M,55,1267.27
Alicia Skeen,operador,F,46,1146.39
Joshua Allen,analista,M,41,1414.6
Lewis Donalson,atendente,M,39,1027.93
Barbara Cate,operador,F,23,1144.93
Sharon Khan,gerente,F,38,4733.37
Charles Owens,analista,M,36,1473.73
Philip Houle,analista,M,53,1252.64
Jennifer Mcdonald,atendent,F,60,946.81
Edwin Oneil,atendente,M,28,810.44
Angela Albritton,atendent,F,39,722.7
George Sirwet,operador,M,45,1008.89
Carl Shannon,analista,M,32,1537.5
Dana Mcclary,operador,F,56,1123.58
August Dominguez,analista,M,50,1340.54
Kim Schaffer,analista,F,48,1460.58
Betty Carr,operador,F,40,933.32
Alfred Rivers,vendedor,M,59,1272.2
Rachel Johnson,operador,F,29,1005.16
Anna Jageman,analista,F,55,1429.67
Peter Johnson,vendedor,M,22,1375.49
Vicki Pike,atendente,F,32,866.8
Elsie Davanzo,operador,F,45,1026.95
Margaret Bacon,operador,F,50,781.54
Joseph Winkleman,analista,M,37,1407.48
Kathy Quandt,operador,F,28,959.51
Tim Rilley,vendedor,M,55,1262.8
Claudie Schmidt,vendedor,F,52,1364.25
Jason Bourne,atendent,M,37,752.2
Charmaine Dodson,operador,F,51,820.16
Terry Reiley,atendente,F,58,869.11
Rose Ruiz,atendent,F,39,728.62
William Thompson,analista,M,52,1385.69
Tiffany Staton,atendente,F,20,864.15
Keith Betancourt,atendent,M,53,775.92
Thomas Elder,atendent,M,33,770.25
Lula Holland,gerente,F,32,5204.27
Ida Smith,diretor,F,43,9718.12
Julie Morales,analista,F,26,1496.41
Charles Abreu,operador,M,53,777.74
Miguel Anderson,operador,M,56,964.89
Mario Balboa,operador,M,25,966.56
Lena Johnson,analista,F,57,1515.0
Kellie Tam,operador,F,38,1078.87
Edwardo Custer,operador,M,41,1018.14
Roy Driskell,operador,M,32,887.6
Carlos Yuro,operador,M,52,1115.27
Mary Williams,atendent,F,26,1010.29
William Hernandez,operador,M,47,989.3
Sean Gerard,analista,M,41,1605.64
Gloria Barke,vendedor,F,27,1296.49
Patrick Fuss,atendent,M,37,990.27
Martha Schoeppner,operador,F,31,858.13
Melba Pena,atendente,F,42,973.57
Arnold Ibarra,analista,M,49,1343.98
Doris Schmid,atendent,F,25,966.07
Jeffrey Kennedy,atendente,M,25,966.84
David Smith,vendedor,M,54,1157.24
James Henderson,atendente,M,44,880.82
John Diehl,atendente,M,49,912.86
Maria Goddard,analista,F,38,1255.24
Anthony Snider,operador,M,24,1159.08
Antonio Williams,analista,M,20,1698.78
Evelyn Dudley,atendente,F,47,946.56
Peter Barbosa,vendedor,M,33,1147.36
Valerie Dufresne,operador,F,22,1194.52
Charles Hawkins,atendente,M,44,1051.84
Carol Dambrosio,gerente,F,33,4446.04
Eric Nemith,atendente,M,35,902.81
Humberto Christensen,operador,M,39,996.36
Frederick Campbell,operador,M,48,696.22
Stacy Lust,vendedor,F,51,1166.11
Deborah Maldonado,diretor,F,53,9088.16
Rosemarie Miller,operador,F,28,921.86
Natalya Koch,vendedor,F,45,1136.39
Betty Gering,vendedor,F,58,1172.85
Kayla Martel,operador,F,29,1008.88
Jacalyn Kline,atendent,F,51,1007.63
Frederick Lehnortt,operador,M,38,1088.66
Jared Behr,atendente,M,39,912.99
Gregory Turpin,analista,M,49,1589.06
Jeffery Dorman,vendedor,M,43,1283.24
Krista Gump,supervisor,F,31,2639.91
Charles Prattis,operador,M,29,1003.45
Martha Deane,atendente,F,34,782.33
James Newman,operador,M,58,1055.0
Nancy Roberts,vendedor,F,36,1251.99
Cindy Cline,analista,F,39,1161.78
Essie Butler,atendente,F,44,976.94
Sandra Barnes,analista,F,37,1348.63
Shanta Irwin,analista,F,39,1352.3
Evelyn Bailey,vendedor,F,36,1020.71
Berenice Handy,operador,F,35,1003.28
Melissa Brooks,analista,F,30,1294.69
Laura Houle,gerente,F,50,5815.3
Craig Carlisle,operador,M,26,1041.26
Jeremy Garhart,operador,M,57,943.99
James Bragg,analista,M,21,1409.25
Henry Ames,operador,F,42,1015.73
Monty Hayes,operador,M,27,1115.58
Jason Yerkes,vendedor,M,39,1134.57
Paul Zumwalt,analista,M,34,1267.95
Lisa Burke,atendent,F,38,1033.01
Asia Pulis,analista,F,30,1721.73
Evelyn Lavergne,atendente,F,21,849.71
Claudette Shaw,atendent,F,60,890.12
William Rodriguez,diretor,M,44,10157.51
Gregory Stewart,atendent,M,32,1010.45
Lora Whitmire,analista,F,53,1451.9
Robert Schulz,vendedor,M,51,1153.29
Edna Judkins,analista,F,37,1464.48
Victoria Atwood,gerente,F,32,5100.54
James Veilleux,vendedor,M,47,1129.46
Karen Beckwith,operador,F,32,1012.34
Edward Ebrahim,operador,M,43,1115.42
Fred Lanier,operador,M,60,1084.23
Albert Clore,analista,M,50,1343.39
Angel Williams,analista,M,40,1295.46
Clarice Force,analista,F,25,1467.73
Angela Bigelow,operador,F,22,864.36
Bonnie Macias,operador,F,52,963.26
Armando Brown,operador,M,53,1041.79
Coy Eshelman,operador,M,24,911.71
Franklin Mehlig,atendente,M,20,916.9
Sandee Folsom,analista,F,37,1307.05
Robert Kight,gerente,M,24,5488.46
Lola Pelfrey,operador,F,26,1123.31
Fay Morse,operador,F,38,954.85
Maria Weich,vendedor,F,56,1156.97
Stanley Boone,operador,M,53,971.91
William Scott,supervisor,M,38,3027.21
Maria Scharf,analista,F,52,1865.84
Brandy Howard,analista,F,33,1672.92
Dominque Martinez,supervisor,F,29,3030.7
Alda Mckeel,supervisor,F,21,2697.72
Brian Moran,operador,M,25,976.49
Kathryn Ha,operador,F,30,1163.9
Roseline Williams,analista,F,26,1304.6
Mary Crosby,analista,F,43,1411.58
Jacqueline Williams,operador,F,47,1105.9
Sharon Goodsite,vendedor,F,29,1173.07
Jeanene Borland,atendent,F,57,870.07
Jesse White,atendente,M,59,819.11
Ashley Young,analista,F,47,1503.08
Veronica Wilson,supervisor,F,40,2968.29
David Mccardell,operador,M,47,903.38
Patrick Crume,vendedor,M,55,1120.22
Judy Pach,analista,F,48,1464.35
Lori Dowdell,vendedor,F,47,1133.27
Gilberto Judd,atendente,M,29,837.66
Regina Martinez,analista,F,48,1472.38
Christopher Binger,atendente,M,49,782.28
Sybil Whitfield,supervisor,F,35,3583.47
Shirley Schulz,vendedor,F,44,1116.79
Heather Dejesus,atendent,F,20,984.1
Michael Peveler,supervisor,M,58,3164.94
Ashley Estrada,atendente,F,44,852.56
Calvin Stewart,operador,M,39,1073.67
Roberta Miscione,atendente,F,44,744.28
Jacqueline Brown,analista,F,40,1524.5
Stephen Giron,operador,M,46,1060.09
Paul Rowe,analista,M,24,1616.55
Mark Vidal,atendente,M,27,900.59
Shane Smith,operador,M,60,1024.14
Jeff Maryland,atendente,M,23,902.43
Margaret Christianson,analista,F,50,1544.8
Shelby Lyons,atendent,M,57,876.66
Robert Collins,gerente,M,21,5335.51
Delbert Doyle,operador,M,56,1099.46
Byron Capps,supervisor,M,59,2728.83
Michael Stauffer,operador,M,60,1014.5
Gustavo Maynes,operador,M,33,970.35
Mark Janis,operador,M,55,1212.46
Juanita Thomas,vendedor,F,41,1245.56
Jessica Loh,atendente,F,28,830.74
Larisa Ochinang,vendedor,F,22,1220.19
Yolanda Cressman,supervisor,F,45,3299.72
Douglas Gonzalez,analista,M,48,1365.0
Harry Montemayor,operador,M,55,1057.22
Jennifer Bohn,atendente,F,32,834.77
Tamara Duryea,analista,F,32,1569.08
Mary Gaines,analista,F,51,1569.5
Patrick Decastro,atendente,M,46,1116.15
Allen Beach,atendente,M,48,939.4
Sabrina Dunham,analista,F,42,1678.86
Helen Brown,operador,F,49,954.5
Lillian Wykes,vendedor,F,54,1077.42
Deborah Cornelius,operador,F,32,1183.74
